id,text,create_at,geo,retweet_count,like_count,hashtags,username,following,followers,user_total_tweets,user_likes_count
1595160447061479425,"After 52 days of a challenge showing the damage done by #fossilfuel, I'm moving on to a more positive daily challenge: #solarpunk: a genre depicting what our world could be in a more just, balanced future.

#climatechange #climate #ClimateJustice 

Day 1: #solarpunk challenge https://t.co/X0Lb8ARBJO",2022-11-22 21:01:01+00:00,"Honolulu, HI",2,4,#climatechange,VerdantGrowth,1587,599,5446,6026
1595160440824164352,U.S. Secretary of Energy Advances America’s Commitment to Reaching Net Zero Global Emissions and Combatting Climate Change at COP27.  https://t.co/us8Yvm5IC3 #ClimateChange #NetZero #COP27 https://t.co/SMek37ozSR,2022-11-22 21:01:00+00:00,"Colorado, Texas, New Mexico, Utah, Missouri",0,0,#climatechange,ICASTusa,1644,1087,1857,184
1595160273438265344,"What if nature had legal rights? Mari Margil of the Center for Democratic and Environmental Rights shares how Native nations are seeking to write rights for rivers and lakes into Native law: https://t.co/wde6ATsN55
#NativeAmericanHeritageMonth #ClimateChange #ClimateCrisis https://t.co/PiHHwqOnLI",2022-11-22 21:00:20+00:00,"New York, NY",2,3,#climatechange,theLFshow,2605,9792,26830,9011
1595160188495056896,".@NatGeo's Slingshot Challenge invites youth ages 13-18 to share their ideas for solutions to our current #environmental and #climatechange problems. Check it out!👇🏽👇🏽👇🏽

https://t.co/CKVHpvDk6G",2022-11-22 21:00:00+00:00,California,2,2,#climatechange,TenStrands,1620,1451,3914,6674
1595160187085721622,Janes Analysis from #COP27: New Zealand's creation of climate change damage fund indicates growing commitment to Pacific Island countries https://t.co/wjFTx3vzrM #NewZealand #climatechange #PacificIsland,2022-11-22 20:59:59+00:00,www.janes.com,2,10,#climatechange,JanesINTEL,1431,72964,33931,462
1595160124796022785,"@frzswap We can change the world
By investing on #renewableenergy &amp; #GreenEnergy 
Future is in our hands
Think better to fight with #climatechange 
&amp; make profits by $FRZSS

💎💎💎
🚀🚀🚀

#FRZ_CHAIN
$FRZSS
40",2022-11-22 20:59:45+00:00,,0,0,#climatechange,NiaziSaei,25,57,7245,964
1595160081444003840,"@frzswap We can change the world
By investing on #renewableenergy &amp; #GreenEnergy 
Future is in our hands
Think better to fight with #climatechange 
&amp; make profits by $FRZSS

💎💎💎
🚀🚀🚀

#FRZ_CHAIN
$FRZSS
39",2022-11-22 20:59:34+00:00,,0,0,#climatechange,NiaziSaei,25,57,7245,964
1595160053199290378,"""Biodiversity loss is happening because of habitat destruction, pollution, over-exploitation and other reasons — and is forecast to accelerate because of the destabilizing effects #climatechange is having on planetary systems."" https://t.co/pzP4DJoGXZ",2022-11-22 20:59:27+00:00,"Kolkata,India",10,0,#climatechange,Environment4al,0,11,8647,7739
1595160047088447488,"@frzswap We can change the world
By investing on #renewableenergy &amp; #GreenEnergy 
Future is in our hands
Think better to fight with #climatechange 
&amp; make profits by $FRZSS

💎💎💎
🚀🚀🚀

#FRZ_CHAIN
$FRZSS
38",2022-11-22 20:59:26+00:00,,0,0,#climatechange,NiaziSaei,25,57,7245,964
1595160003396407297,"@frzswap We can change the world
By investing on #renewableenergy &amp; #GreenEnergy 
Future is in our hands
Think better to fight with #climatechange 
&amp; make profits by $FRZSS

💎💎💎
🚀🚀🚀

#FRZ_CHAIN
$FRZSS
7",2022-11-22 20:59:16+00:00,,0,0,#climatechange,NiaziSaei,25,57,7245,964
1595159994512871424,"(7th NE #GreenSummit ends)
~Natung advocates sustainable #lifestyle to mitigate #climatechange~
The Arunachal Times - https://t.co/YItUbiDvff https://t.co/wUzva1Jy1q",2022-11-22 20:59:13+00:00,"Itanagar, Arunachal Pradesh (INDIA)",2,6,#climatechange,arunachaltimes_,5,19903,51639,160
1595159971658104836,"@frzswap We can change the world
By investing on #renewableenergy &amp; #GreenEnergy 
Future is in our hands
Think better to fight with #climatechange 
&amp; make profits by $FRZSS

💎💎💎
🚀🚀🚀

#FRZ_CHAIN
$FRZSS
6",2022-11-22 20:59:08+00:00,,0,0,#climatechange,NiaziSaei,25,57,7245,964
1595159912858161152,"@frzswap We can change the world
By investing on #renewableenergy &amp; #GreenEnergy 
Future is in our hands
Think better to fight with #climatechange 
&amp; make profits by $FRZSS

💎💎💎
🚀🚀🚀

#FRZ_CHAIN
$FRZSS
5",2022-11-22 20:58:54+00:00,,0,0,#climatechange,NiaziSaei,25,57,7245,964
1595159828439388160,"@frzswap We can change the world
By investing on #renewableenergy &amp; #GreenEnergy 
Future is in our hands
Think better to fight with #climatechange 
&amp; make profits by $FRZSS

💎💎💎
🚀🚀🚀

#FRZ_CHAIN
$FRZSS
4",2022-11-22 20:58:34+00:00,,0,0,#climatechange,NiaziSaei,25,57,7245,964
1595159798273568768,"Who will gain from global warming? 

https://t.co/AqTl0bIKDC

#globalwarming #climatechange  #nytimes #guardian #wsj #bloomberg #cnn #cnbc #wapo https://t.co/jMAsQopVYU",2022-11-22 20:58:27+00:00,,9,0,#climatechange,DrGem2015,181,202,278705,27281
1595159793970601984,"To celebrate the latest Erynoole Air 1 Kickstarter, Help to #Retweet, Share &amp; Follow @erynoole &amp; #Win an Amazon Gift Card with a Value of $25. 

Enter free:
https://t.co/TUzTIIG7aa 

#giftcards #competition #airquality #freshair #climatechange https://t.co/K7FPyaqOY1",2022-11-22 20:58:26+00:00,,264,0,#climatechange,JustForNotific2,2444,55,6539,4340
1595159788463484928,"At @USOS_Antwerpen, @Gemenne stresses 4️⃣ issues with the current debate on #ClimateChange &amp; #Displacement:
1️⃣ Climate #Migration seen as a future risk, not a reality to address now.
2️⃣ Climate #Migrants seen as a separate category, when reasons for migration are mixed.
(1/2) https://t.co/2dK0VV20dz",2022-11-22 20:58:24+00:00,"Paris, France",7,0,#climatechange,Gemenne,1151,54113,30346,25082
1595159759027855360,"@frzswap We can change the world
By investing on #renewableenergy &amp; #GreenEnergy 
Future is in our hands
Think better to fight with #climatechange 
&amp; make profits by $FRZSS

💎💎💎
🚀🚀🚀

#FRZ_CHAIN
$FRZSS
3",2022-11-22 20:58:17+00:00,,0,0,#climatechange,NiaziSaei,25,57,7245,964
1595159723313008640,"@frzswap We can change the world
By investing on #renewableenergy &amp; #GreenEnergy 
Future is in our hands
Think better to fight with #climatechange 
&amp; make profits by $FRZSS

💎💎💎
🚀🚀🚀

#FRZ_CHAIN
$FRZSS
2",2022-11-22 20:58:09+00:00,,0,0,#climatechange,NiaziSaei,25,57,7245,964
1595159691822526466,"@frzswap We can change the world
By investing on #renewableenergy &amp; #GreenEnergy 
Future is in our hands
Think better to fight with #climatechange 
&amp; make profits by $FRZSS

💎💎💎
🚀🚀🚀

#FRZ_CHAIN
$FRZSS
1",2022-11-22 20:58:01+00:00,,0,0,#climatechange,NiaziSaei,25,57,7245,964
1595159656225132544,CABI’s commitment to #ClimateChange #adaptation highlighted at #COP27 @phyldave  https://t.co/i4k1yvoPr2,2022-11-22 20:57:53+00:00,"Leamington Spa, UK",2,0,#climatechange,JonnyPCasey,2227,887,9679,54413
1595159493071241216,"Dharitri Youth Conclave 2022. Coming this November 24. It's time for the youth to take action on Climate Change.

#DharitriYouthConclave2022 #ClimateChange #ClimateAction #DharitriYouthConclave #Dharitri #Odisha https://t.co/5rBSzF5DHh",2022-11-22 20:57:14+00:00,"Bhubaneshwar, India",7,0,#climatechange,SATTVIC_SOUL,1098,986,4644,8448
1595159492877946880,"A VIC Sustainability Health Unit will enable coordinated &amp; local action to support adaptation to #ClimateChange's health effects, say @PhaaVic, @AHPA_AU &amp; @AustralasianEpi ahead of the VIC state election. https://t.co/QRxbrgbFEn #VoteForPublicHealth https://t.co/C4Vl2qH4nA",2022-11-22 20:57:14+00:00,Canberra ACT,2,0,#climatechange,CAPHIA1,382,609,596,554
1595159475023122432,"⚠️ Is your government still pushing for oil &amp; gas?

The 🌏 is already feeling the impacts of #ClimateChange &amp; developing any new oil &amp; gas fields will push us beyond the 1.5°C limit.

What will it take to limit global warming? We break it down 📽️.
#phaseoutfossils",2022-11-22 20:57:10+00:00,"Toronto, but Lima for now.",815,0,#climatechange,AntonyMarcil,1168,1134,11326,16276
1595159456081661952,"#SMEs are at the ❤️ of the global economy. How can they contribute in the fight to combat #climatechange?

A new ICC, @sageuk, @OxfordEconomics report released at #COP27, offers answers.
 👉 https://t.co/cYdSkovA2n https://t.co/yOJTS6tYrk",2022-11-22 20:57:05+00:00,"South Carolina, USA",3,0,#climatechange,yiliyilifan,782,161,4323,5676
1595159422170714112,"“THIS IS REALLY, REALLY AFFECTING PEOPLE’S LIVES”

Yeah, we know @BBCLookEast. It’s only going to get worse if we dig up more oil and gas.

💷 Help us #JustStopOil at: https://t.co/HBHsudVLgX

@BBC_HaveYourSay #A22Network #EnoughIsEnough #ClimateChange #CostOfLivingCrisis https://t.co/j7g3DWrxzg",2022-11-22 20:56:57+00:00,Goofiest silliest little place,421,0,#climatechange,LordDuckFr,664,46,1038,6201
1595159393682837504,"New Climate News: 

Climate Protesters Throw Soup At Van Gogh's 'Sunflowers', Glue Themselves To Wall

#climatecrisis #climateaction #esg #carbon #sustainability #netzero #climatescam #globalwarming #climatechange
https://t.co/KBqH77JGyR",2022-11-22 20:56:50+00:00,Solana Blockchain,2,0,#climatechange,HavaClimate,553,84,1294,143
1595159391929442304,"Compound #disasters where multiple destructive events occur simultaneously are becoming more common due to #climatechange.

Read our new report to learn how we can address this challenge by rethinking disaster preparedness, response, and recovery: https://t.co/6tFOruQo8n https://t.co/XsZ9w2aJ7D",2022-11-22 20:56:50+00:00,"Washington, DC",1,0,#climatechange,NASEM_Gulf,633,1244,2039,4661
1595159365031714816,"Earth's natural carbon sinks are critical for slowing down #ClimateChange.🌿🌳🌏

In fact, soil contains more carbon than you might have imagined! 🪱

A @visualcap infographic shows how much carbon is stored in different ecosystems. https://t.co/yTVSExuUkv",2022-11-22 20:56:43+00:00,"Tepic, Nayarit",285,0,#climatechange,alpeta30,2203,524,26712,102778
1595159335679643648,"In 2021, Native organizers traveled to DC for a historic meeting with Interior Secretary Deb Haaland. Hear what happened in that meeting and what messages they shared: https://t.co/wde6ATsffx
#IndigenousPeoplesDay #ClimateChange #ClimateCrisis #History #NativeAmerican #Indigenous https://t.co/20onZ5nxAs",2022-11-22 20:56:36+00:00,,2,0,#climatechange,girl91fun1,100,11,2652,3990
1595159328272830466,"Why global warming is more beneficial than #Greta wants you to believe

https://t.co/AqTl0bIcO4

#globalwarming #climatechange  #nytimes #guardian #wsj #bloomberg #cnn #cnbc #wapo #forbes #businessinsider #businessweek  #huffpost https://t.co/HRbdC1GJXA",2022-11-22 20:56:35+00:00,,10,0,#climatechange,DrGem2015,181,202,278705,27281
1595159293153656834,"Weathering #climatechange while ensuring fishers’ safety through sustainable management of resources, the Indian fisheries sector is truly contributing to PM @narendramodi Ji’s mandate of #AtmanirbharBharat.

Insightful piece by @PRupala Ji. 

https://t.co/ZdQsLdp1Hi",2022-11-22 20:56:26+00:00,"Kolkata,India",74,0,#climatechange,Environment4al,0,11,8647,7739
1595159144289357824,"Planting trees for life to thrive. In real life and in the metaverse, the craziest ones too 🌳

#nftrees #nft #climateaction #reforestation #regeneration #netzero #climatechange https://t.co/rfszml3jx9",2022-11-22 20:55:51+00:00,Peaceful earth,2,0,#climatechange,ModithaD,170,216,1305,415
1595159134038814721,"If we don’t stop #biodiversity loss, we won’t successfully tackle #climatechange.🌎

Our efforts must address both crises at the same time.💪🏽

#ForNature #BiodiversityClimateScience

Learn more here: ⬇️
https://t.co/PqVQktUMxv

📷 @ifad https://t.co/kGWe8fGwJL",2022-11-22 20:55:48+00:00,,82,0,#climatechange,florikafink,800,4206,7448,5549
1595159119174201345,"#Biodiversity loss &amp; #ClimateChange:
🌐Are driven by human economic activities
🤝Reinforce each other
🌏Increasingly threaten nature, human lives, livelihoods &amp; well-being worldwide

Neither will be resolved unless both are tackled together.

🎥@UNDP
https://t.co/pVrX2LZdEa",2022-11-22 20:55:45+00:00,"Paris, France",65,0,#climatechange,sara_velander,268,154,140,307
1595159113918357505,"“We’ve kind of been slowly starving our coasts of the sediment supply that it needs to be healthy and resilient.” @CEEUCI's Brett Sanders tells NPR's Marketplace.  

https://t.co/vMYHxwreVv

#UCIEngineering #civilengineering #climatechange https://t.co/DXdDT79Gbe",2022-11-22 20:55:44+00:00,"Irvine, CA",3,0,#climatechange,Social_Ecology,342,2236,3631,5389
1595159099380944896,"The Extinct &amp; Endangered book is out today. A collaboration with the American Museum of Natural History, the project raises awareness of insect decline and biodiversity loss. 

#insectdecline #biodiversityloss #biodiversity #insects #extinction #climatechange #habitatloss https://t.co/NvoX7v9ldK",2022-11-22 20:55:40+00:00,United States,180,0,#climatechange,sam3vanoff,323,87,3152,9979
1595159078703353856,"If we don’t stop #biodiversity loss, we won’t successfully tackle #climatechange.🌎

Our efforts must address both crises at the same time.💪🏽

#ForNature #BiodiversityClimateScience

Learn more here: ⬇️
https://t.co/PqVQktUMxv

📷 @ifad https://t.co/kGWe8fGwJL",2022-11-22 20:55:35+00:00,,82,0,#climatechange,App4Change,50,10,272,409
1595159035854061571,This piece on our work at @LlynBrianneLTER featured on @BBCWalesNews yesterday evening #climatechange #walesclimateweek https://t.co/6v3gvy2KEL https://t.co/w1cPlM7x87,2022-11-22 20:55:25+00:00,"Kolkata,India",2,0,#climatechange,Environment4al,0,11,8647,7739
1595159006959800321,"Earth's natural carbon sinks are critical for slowing down #ClimateChange.🌿🌳🌏

In fact, soil contains more carbon than you might have imagined! 🪱

A @visualcap infographic shows how much carbon is stored in different ecosystems. https://t.co/yTVSExuUkv",2022-11-22 20:55:18+00:00,"Istanbul, Turkey",285,0,#climatechange,EnerEkolEkon,841,1315,8003,492
1595158982708334592,"Our Goodwill Ambassador Crown Prince Haakon of Norway and #SDGAdvocate Emerit Crown Princess Victoria of Sweden started their visit to Kenya to promote the #SDGs and meet staff from @UN, govt partners &amp; participants from our projects to fight #ClimateChange &amp; poverty. Stay tuned! https://t.co/V50MiG2B9r",2022-11-22 20:55:12+00:00,,53,0,#climatechange,CarolineAberg1,2838,1958,4575,5664
1595158982443864072,"📣 New research shows that #water is much more important in mitigating #climatechange than previously believed. 

Better management of water is critical to tackling today's food and energy crises.

Learn more:
https://t.co/YbzeIS3J0d via @ScienceDaily https://t.co/QSr0If2MK9",2022-11-22 20:55:12+00:00,,0,2,#climatechange,redlisteco,6940,9506,12530,2581
